transaction_id,delivery_date,pickup_latitude,pickup_longitude,demand_volume,fuel_price_factor,final_price_idr
1,2024-10-01 00:00:00,-6.143928235805681,106.99390485594422,697,1.0720780764852793,13251.641432726985
2,2024-10-01 01:00:00,-6.279765442279388,106.79350925525442,104,1.0099517944473404,13110.141713124549
3,2024-10-01 02:00:00,-6.223530428604718,106.74092237919903,291,1.0962579719611065,13489.531314387465
4,2024-10-01 03:00:00,-6.15793658856758,106.8252221382196,430,1.0734514601502791,14388.213213585846
5,2024-10-01 04:00:00,-6.133787714902532,106.80751988735817,370,1.0042759980286702,14816.211147304513
6,2024-10-01 05:00:00,-6.211929241054445,106.71823501068063,239,1.0640469230387213,13794.29758630177
7,2024-10-01 06:00:00,-6.187418106286671,106.88754638679978,441,1.07542067880816,14253.929012664343
8,2024-10-01 07:00:00,-6.226363425669567,106.78841033778954,424,1.084159208116953,13638.09131533939
9,2024-10-01 08:00:00,-6.151163623714428,106.74267328678408,245,1.0628482324931956,13617.971238798573
10,2024-10-01 09:00:00,-6.223813516012565,106.9838086390116,259,1.078336747515163,14676.385341105592
11,2024-10-01 10:00:00,-6.275043393746774,106.91259055956436,273,1.035079441957508,13887.07099683421
12,2024-10-01 11:00:00,-6.258461114412378,106.86467670699693,381,1.0678398772323834,13184.77896219825
13,2024-10-01 12:00:00,-6.107602555323794,106.94325540261528,131,1.0444023084024054,12265.826949248307
14,2024-10-01 13:00:00,-6.14549068417686,106.713836482986,321,1.0468686340987632,11782.730817675787
15,2024-10-01 14:00:00,-6.297315811737417,106.86013566164473,670,1.0010930267084752,16097.609005676011
16,2024-10-01 15:00:00,-6.278395442098524,106.89370653878224,173,1.0256084776528582,13127.990839995007
17,2024-10-01 16:00:00,-6.26134377405781,106.83494125033529,308,1.0496614998638303,13115.237254589323
18,2024-10-01 17:00:00,-6.208606386101554,106.82603674731034,242,1.0157845363118956,13797.662105747862
19,2024-10-01 18:00:00,-6.213100467629419,106.76765904412008,330,1.0389868331656058,13479.834234528791
20,2024-10-01 19:00:00,-6.276041469035778,106.78663775368946,170,1.0239001285639127,12280.201351211655
21,2024-10-01 20:00:00,-6.179104565655337,106.84811186575058,166,1.0634236681774032,12849.824061161713
22,2024-10-01 21:00:00,-6.1223316971410995,106.99812160394956,169,1.0790736322556898,13602.41976088213
23,2024-10-01 22:00:00,-6.1364009371257495,106.7494599680867,208,1.003893091006926,13501.499310213328
24,2024-10-01 23:00:00,-6.2794800082422695,106.96267143267964,314,1.0177533079048053,14537.3347714518
25,2024-10-02 00:00:00,-6.268232580985372,106.94132729512694,134,1.0123848315812534,12918.994083686104
